file,action,alohaAt,slateTitle,voice,renameTo,matchTitle,matchFile,score,runnerUp,runnerUpScore,note
"IMG_2322.MOV","reshoot","4.52","Doubt is a strange thing","Kobe Bryant","MINDSET — Doubt Is a Strange Thing (Kobe) — v2.mov","Doubt Is a Strange Thing","MINDSET — Doubt Is a Strange Thing (Kobe) — v1.mov","1","","",""
"IMG_2323.MOV","reshoot","5.86","You lose when you stay down","Mickey and Rocky","MINDSET — You Don't Lose When You Get Knocked Down — v2.mov","You Don't Lose When You Get Knocked Down","MINDSET — You Don't Lose When You Get Knocked Down — v1.mov","0.95","","",""
"IMG_2324.MOV","reshoot","5.36","Always Keep Going","Kobe Bryant","MINDSET — Always Keep Going (Kobe) — v2.mov","Always Keep Going","MINDSET — Always Keep Going (Kobe) — v1.mov","1","","",""
"IMG_2325.MOV","reshoot","6.48","This too shall pass","ancient proverb","MINDSET — This Too Shall Pass — v2.mov","This Too Shall Pass","MINDSET — This Too Shall Pass — v1.mov","1","","",""
"IMG_2327.MOV","reshoot","5","Saban's Three Rules","Nick Saban","MINDSET — Nick Saban's 3 Rules — v2.mov","Nick Saban's 3 Rules","MINDSET — Nick Saban's 3 Rules — v1.mov","0.86","","",""
"IMG_2328.MOV","reshoot","5.02","Be better than that","Coach Hart","MINDSET — Be Better Than That — v2.mov","Be Better Than That","MINDSET — Be Better Than That — v1.mov","1","","",""
"IMG_2330.MOV","reshoot","4.8","Hard worker","Inky Johnson","MINDSET — Hard Worker vs. Working Hard — v2.mov","Hard Worker vs. Working Hard","MINDSET — Hard Worker vs. Working Hard — v1.mov","0.86","","",""
"IMG_2332.MOV","reshoot","4.72","Great fighters","Apollo Creed","MINDSET — You Fight Great, But I'm a Great Fighter — v2.mov","You Fight Great, But I'm a Great Fighter","MINDSET — You Fight Great, But I'm a Great Fighter — v1.mov","0.95","","",""
"IMG_2333.MOV","reshoot","5.42","Compare yourself","Jordan Peterson","MINDSET — Compare Yourself to Yesterday — v2.mov","Compare Yourself to Yesterday","MINDSET — Compare Yourself to Yesterday — v1.mov","0.95","","",""
"IMG_2340.MOV","reshoot","4.9","Comfortable","Kobe Bryant","MINDSET — The Moment You Feel Comfortable (Kobe) — v2.mov","The Moment You Feel Comfortable","MINDSET — The Moment You Feel Comfortable (Kobe) — v1.mov","0.95","","",""
"IMG_2341.MOV","reshoot","5.28","Practice makes improvement","Les Brown","MINDSET — Practice Makes Improvement (Les Brown) — v2.mov","Practice Makes Improvement","MINDSET — Practice Makes Improvement (Les Brown) — v1.mov","1","","",""
"IMG_2345.MOV","reshoot","4.3","Perfect Practice","Mitch Hardt","MINDSET — Perfect Practice Makes Perfect — v2.mov","Perfect Practice Makes Perfect","MINDSET — Perfect Practice Makes Perfect — v1.mov","0.95","","",""
"IMG_2346.MOV","reshoot","4.72","You are not tired","Kobe Bryant","MINDSET — You Are Not Tired (Kobe) — v2.mov","You Are Not Tired","MINDSET — You Are Not Tired (Kobe) — v1.mov","1","","",""
"IMG_2347.MOV","reshoot","4.62","The Mamba Mentality","Kobe Bryant","MINDSET — The Mamba Mentality (Kobe) — v2.mov","The Mamba Mentality","MINDSET — The Mamba Mentality (Kobe) — v1.mov","1","","",""
"IMG_2348.MOV","reshoot","5.52","Work Hard in the Dark","Kobe Bryant","MINDSET — Work Hard in the Dark, Shine in the Light (Kobe) — v2.mov","Work Hard in the Dark, Shine in the Light","MINDSET — Work Hard in the Dark, Shine in the Light (Kobe) — v1.mov","0.95","","",""
"IMG_2349.MOV","reshoot","5.34","Demand excellence","Kobe Bryant","MINDSET — Demand Excellence (Kobe) — v2.mov","Demand Excellence","MINDSET — Demand Excellence (Kobe) — v1.mov","1","","",""
"IMG_2351.MOV","reshoot","5.26","WIN","Lou Holtz","MINDSET — WIN: What's Important Now (Lou Holtz) — v2.mov","WIN: What's Important Now","MINDSET — WIN: What's Important Now (Lou Holtz) — v1.mov","0.95","","",""
"IMG_2352.MOV","reshoot","4.88","Did I get better today","Kobe Bryant?","MINDSET — Did I Get Better Today? (Kobe) — v2.mov","Did I Get Better Today?","MINDSET — Did I Get Better Today? (Kobe) — v1.mov","1","","",""
"IMG_2353.MOV","reshoot","4.52","Day one or one day","the rock","MINDSET — Day One or One Day — v2.mov","Day One or One Day","MINDSET — Day One or One Day — v1.mov","1","","",""
"IMG_2354.MOV","reshoot","5.76","Every day is a great day to be Mitch","Mitch","MINDSET — Every Day Is a Great Day to Be Mitch (Mitch Hardt) — v2.mov","Every Day Is a Great Day to Be Mitch","MINDSET — Every Day Is a Great Day to Be Mitch (Mitch Hardt) — v1.mov","1","","",""
